request_id,step,layer,remaining_mask_ratio,sequence_length,strategy,signal_source,head_sharing,row_sparsity,physical_tile_sparsity,average_required_kv_tiles,required_physical_tiles,total_physical_tiles,estimated_v_bytes,estimated_pv_flops,active_rows_mean,active_rows_p50,active_rows_p90,active_rows_p99,physical_sparsity_improvement,required_tile_reduction,estimated_v_bytes_saved,estimated_pv_flops_saved
context-0,0,0,0.9,4096,topk2-rho50,current,layer,0.08300960063934326,0.0079803466796875,63.4892578125,65013,65536,1065172992,136342142976,117.37477111816406,128.0,128.0,128.0,0.0,0.0,0,0
context-0,0,0,0.9,4096,topk4-rho50,current,layer,0.08300960063934326,0.0079803466796875,63.4892578125,65013,65536,1065172992,136342142976,117.37477111816406,128.0,128.0,128.0,0.0,0.0,0,0
context-0,0,0,0.9,4096,topk8-rho50,current,layer,0.08300960063934326,0.0079803466796875,63.4892578125,65013,65536,1065172992,136342142976,117.37477111816406,128.0,128.0,128.0,0.0,0.0,0,0
context-0,0,0,0.9,4096,simhash8-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,simhash16-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,simhash32-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,bucket4-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,bucket6-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,bucket8-rho50,current,layer,0.08300960063934326,0.007965087890625,63.490234375,65014,65536,1065189376,136344240128,117.37477111816406,128.0,128.0,128.0,-1.52587890625e-05,-1.5381539076875228e-05,-16384,-2097152
context-0,0,0,0.9,4096,bucket8-rho50-state,current,layer,0.08300960063934326,0.0155029296875,63.0078125,64520,65536,1057095680,135308247040,117.37477111816406,128.0,128.0,128.0,0.0075225830078125,0.007583098764862406,8077312,1033895936
context-0,0,0,0.9,4096,bitmap-rho75,current,layer,0.08300960063934326,0.0049285888671875,63.6845703125,65213,65536,1068449792,136761573376,117.37477111816406,128.0,128.0,128.0,-0.0030517578125,-0.0030763078153599466,-3276800,-419430400
context-0,0,0,0.9,4096,topk2-rho75,current,layer,0.08300960063934326,0.0079803466796875,63.4892578125,65013,65536,1065172992,136342142976,117.37477111816406,128.0,128.0,128.0,0.0,0.0,0,0
context-0,0,0,0.9,4096,topk4-rho75,current,layer,0.08300960063934326,0.0079803466796875,63.4892578125,65013,65536,1065172992,136342142976,117.37477111816406,128.0,128.0,128.0,0.0,0.0,0,0
